species_id	rep_genome	count_genomes
Rhodococcus_sp_60565	1449068.3	1
Rhodococcus_sp_60566	1449069.3	1
Nocardioides_sp_60567	1449070.3	1
Bifidobacterium_actinocoloniiforme_60520	1437605.3	1
Bifidobacterium_bohemicum_60521	1437606.3	1
Burkholderia_sp_56159	758796.3	2
Butyrivibrio_fibrisolvens_57284	1280699.3	6
Streptomyces_sp_57280	1463900.3	2
Enterobacter_cloacae_60528	1439328.3	1
Pseudomonas_sp_60529	1439940.3	1
Peptoniphilus_lacrimalis_56996	768724.4	4
Lachnospiraceae_bacterium_51870	665951.3	4
Streptococcus_anginosus_54555	862971.3	3
Bacteroides_stercoris_56735	449673.7	2
Desulfovibrio_vulgaris_56737	573059.4	3
Burkholderia_sp_56738	640511.6	2
Vibrio_campbellii_57463	1279999.3	12
Streptococcus_suis_57462	1214203.3	5
Shewanella_baltica_57467	693973.6	9
Pseudogulbenkiania_ferrooxidans_57466	748280.3	2
Wolbachia_endosymbiont_57465	163164.16	7
Neisseria_polysaccharea_61759	546267.4	1
Carnobacterium_jeotgali_49590	545534.3	2
Idiomarina_sediminum_58888	1122124.3	1
Inquilinus_limosus_58889	1122125.3	1
Halomonas_lutea_58880	1121943.4	1
Hamadaea_tsunoensis_58881	1121946.3	1
Helcococcus_sueciensis_58882	1121947.3	1
Hellea_balneolensis_58883	1121948.3	1
Henriciella_marina_58884	1121949.3	1
Humibacter_albus_58885	1121952.3	1
Hymenobacter_aerophilus_58886	1121953.3	1
Hymenobacter_norwichensis_58887	1121957.3	1
Pseudomonas_chlororaphis_58080	1037915.3	7
Colwellia_sp_58081	1380373.3	9
Caldicellulosiruptor_kronotskyensis_58082	632348.3	2
Methylosinus_sp_58083	136993.3	2
Lysinibacillus_fusiformis_58088	1571920.3	4
Pseudomonas_sp_58268	1470589.3	2
Pantoea_sp_58264	1526743.3	2
Xanthomonas_sacchari_58265	56458.11	5
Salmonella_enterica_58266	1173948.3	4
Pseudomonas_mandelii_58267	1144708.3	2
Listeria_fleischmannii_58260	1081736.4	3
Streptomyces_griseus_58262	67263.19	5
Pseudomonas_fluorescens_58263	1495331.4	12
Nostoc_azollae_61772	551115.6	1
Hirschia_maritima_61773	551275.3	1
Streptococcus_sanguinis_33519	888823.3	3
Pseudomonas_sp_61770	550743.3	1
Corynebacterium_glucuronolyticum_54168	548477.4	2
Methylotenera_versatilis_62070	666681.3	1
Afipia_sp_62071	666684.3	1
Bacillus_sp_62072	666686.3	1
Thermodesulfatator_indicus_62073	667014.3	1
Bacteroides_salanitronis_62074	667015.3	1
Propionibacterium_freudenreichii_62075	66712.4	1
Pasteurella_dagmatis_62076	667128.3	1
Serratia_odorifera_62077	667129.3	1
Burkholderia_sp_62078	667632.3	1
Streptomyces_globisporus_62079	66858.4	1
Ruminococcaceae_bacterium_61777	552398.3	1
Ponticaulis_koreensis_61774	551789.3	1
Bradyrhizobium_sp_61775	551936.3	1
Dehalogenimonas_lykanthroporepellens_61778	552811.9	1
Treponema_azotonutricium_61752	545695.3	1
Rubellimicrobium_thermophilum_59029	1123069.3	1
Ruania_albidiflava_59028	1123065.3	1
Rathayibacter_toxicus_59021	1123052.5	1
Psychroserpens_burtonensis_59020	1123037.4	1
Rheinheimera_perlucida_59023	1123054.4	1
Rheinheimera_baltica_59022	1123053.3	1
Riemerella_columbina_59025	1123058.4	1
Rheinheimera_texasensis_59024	1123055.3	1
Roseomonas_aerilata_59027	1123060.3	1
Robiginitomaculum_antarcticum_59026	1123059.3	1
Listeria_ivanovii_54314	202752.7	2
Prevotella_marshii_50397	862515.4	2
Weissella_ceti_50390	759620.7	4
Acidiphilium_multivorum_55617	349163.14	4
Enterobacter_cloacae_55612	1045856.3	6
Achromobacter_xylosoxidans_55343	222.8	2
Teredinibacter_turnerae_56939	1056818.3	4
Flavobacterium_sp_60911	1587524.6	1
Microbacterium_sp_60910	1587523.3	1
Cedecea_neteri_60913	158822.7	1
Cedecea_neteri_60912	158822.6	1
Sphingobacterium_sp_60915	1590596.3	1
Cedecea_neteri_60914	158822.8	1
Cohnella_sp_60917	1590652.3	1
Paenibacillus_sp_60916	1590651.3	1
Desulfonatronum_thiodismutans_60919	159290.4	1
Dechloromonas_aromatica_60918	159087.6	1
Psychromonas_sp_61206	314282.5	1
Reinekea_blandensis_61207	314283.5	1
Nitrococcus_mobilis_61204	314278.4	1
Photobacterium_profundum_61205	314280.5	1
Idiomarina_baltica_61202	314276.4	1
Marinomonas_sp_61203	314277.4	1
Rhodobacteraceae_bacterium_61200	314270.3	1
Maritimibacter_alkaliphilus_61201	314271.5	1
Congregibacter_litoralis_61208	314285.4	1
Gamma_proteobacterium_61209	314287.3	1
Pseudomonas_parafulva_43471	1215114.3	2
Lachnospiraceae_bacterium_56833	1232455.3	4
Luteibacter_sp_56832	1500890.3	3
Parabacteroides_goldsteinii_56831	1235803.3	3
Leuconostoc_gasicomitatum_52396	927694.4	2
Pseudomonas_synxantha_56835	1524267.3	2
Dehalococcoides_mccartyi_57615	1388758.3	3
Rhizobium_leguminosarum_57616	386.7	2
Prevotella_saccharolytica_57611	1236516.4	2
Capnocytophaga_granulosa_57613	936370.3	2
Salinispora_pacifica_57618	999545.3	3
Buchnera_aphidicola_51113	1009857.3	4
Helicobacter_pylori_53127	1345583.3	2
Rickettsia_bellii_52640	391896.4	2
Meiothermus_chliarophilus_62519	926560.3	1
Joostella_marina_62518	926559.3	1
Echinicola_vietnamensis_62517	926556.3	1
Deinococcus_pimensis_62516	926554.3	1
Caldilinea_aerophila_62515	926550.5	1
Adhaeribacter_aquaticus_62514	926549.3	1
Legionella_pneumophila_62513	91890.3	1
Paracaedibacter_acanthamoebae_62512	91604.6	1
Photodesmus_katoptron_52138	28176.3	2
Saccharibacillus_sacchari_62510	915437.3	1
Gracilibacillus_boraciitolerans_60003	1298598.3	1
Bradyrhizobium_sp_60002	1297865.3	1
Intestinimonas_butyriciproducens_60001	1297617.3	1
Anoxybacillus_flavithermus_60000	1297581.3	1
Psychrobacter_sp_60007	1298610.3	1
Psychrobacter_sp_60006	1298609.3	1
Psychrobacter_sp_60005	1298608.3	1
Psychrobacter_sp_60004	1298607.3	1
Solirubrobacter_sp_60009	1298857.3	1
Novosphingobium_sp_60008	1298855.4	1
Pasteurella_bettyae_58565	1095749.3	1
Gordonia_terrae_46644	1089454.3	2
Acinetobacter_baylyi_46310	1221291.3	3
Listeriaceae_bacterium_54420	1497679.3	2
Enterobacter_sp_58568	1095768.3	1
Dickeya_sp_59612	1225785.3	1
Paenibacillus_sp_59613	1226755.4	1
Mangrovibacter_sp_59610	1224318.4	1
Cecembia_lonarensis_59611	1225176.3	1
Capnocytophaga_sp_59616	1227266.3	1
Leptotrichia_sp_59617	1227268.3	1
Pseudomonas_sp_59614	1226994.3	1
Actinobaculum_sp_59615	1227261.3	1
Porphyromonas_sp_59618	1227272.3	1
Prevotella_sp_59619	1227276.3	1
Streptomyces_sulphureus_57871	1123321.3	2
Streptococcus_parauberis_53510	1207545.3	6
Streptomyces_seoulensis_57875	1463844.3	2
Acinetobacter_sp_57877	1217696.3	2
Xanthomonas_translucens_57878	1261556.3	3
Acidithiobacillus_caldus_53518	637389.3	2
Riemerella_anatipestifer_54399	1203260.3	5
Melissococcus_plutonius_54390	1090974.4	2
Pectobacterium_betavasculorum_54396	55207.5	2
Asticcacaulis_sp_59928	1282363.3	1
Streptococcus_tigurinus_59929	1282664.3	1
Hyphomonas_polymorpha_59924	1280954.3	1
Asticcacaulis_sp_59925	1282360.3	1
Asticcacaulis_sp_59926	1282361.3	1
Asticcacaulis_sp_59927	1282362.3	1
Hyphomonas_adhaerens_59920	1280949.3	1
Hyphomonas_johnsonii_59921	1280950.3	1
Hyphomonas_jannaschiana_59922	1280952.3	1
Hyphomonas_oceanitis_59923	1280953.3	1
Amorphus_coralli_58695	1120983.3	1
Alysiella_crassa_58694	1120980.3	1
Anaerobiospirillum_succiniciproducens_58697	1120988.3	1
Amycolatopsis_taiwanensis_58696	1120984.3	1
Alicyclobacillus_pohliae_58691	1120973.4	1
Alicyclobacillus_herbarius_58690	1120972.3	1
Allofustis_seminis_58693	1120978.3	1
Alkanindiges_illinoisensis_58692	1120977.3	1
Andreprevotia_chitinilytica_58699	1120999.3	1
Anaerovorax_odorimutans_58698	1120998.3	1
Erwinia_amylovora_56589	1255306.3	12
Mesorhizobium_amorphae_58523	1082933.3	1
Agrobacterium_tumefaciens_58522	1082932.3	1
Pelagibacterium_halotolerans_58521	1082931.4	1
Lonsdalea_quercina_58520	1082705.9	1
Gluconobacter_morbifer_58527	1088869.3	1
Commensalibacter_intestini_58526	1088868.3	1
Flavobacterium_frigoris_58525	1086011.3	1
Glaciecola_nitratireducens_58524	1085623.3	1
Mobilicoccus_pelagius_58529	1089455.3	1
Gordonia_sputi_58528	1089453.3	1
Oceanicola_granulosus_61194	314256.5	1
Enterobacter_cancerogenus_62140	69218.3	1
Blautia_wexlerae_56130	1121115.4	3
Thauera_sp_56136	305700.3	2
Brucella_abortus_57261	35802.7	466
Bacillus_amyloliquefaciens_55807	1390.109	2
Lactobacillus_gasseri_55805	575603.3	8
Sphingobium_sp_60136	1335760.3	1
Acinetobacter_junii_57406	1330047.3	7
Mycobacterium_leprae_49575	1769.6	11
Bartonella_clarridgeiae_48289	696125.3	2
Methylotenera_versatilis_44785	1165096.3	2
Williamsia_sp_58068	258052.3	3
Paenibacillus_polymyxa_58069	996640.3	7
Microcystis_aeruginosa_58066	1134457.3	15
Acinetobacter_parvus_58065	1144666.3	8
Streptomyces_rimosus_58063	132474.9	31
Pseudoxanthomonas_sp_53728	1211114.3	2
Methylocystis_rosea_58208	1132444.3	2
Acinetobacter_sp_58209	1513354.4	6
Delftia_acidovorans_58200	1227361.3	9
Helicobacter_pylori_58201	1345556.3	4
Paenibacillus_chitinolyticus_58207	1078505.3	3
Geomicrobium_sp_58204	1460636.3	2
Serratia_marcescens_58205	1333580.3	24
Bradyrhizobium_sp_61776	551947.3	1
Prevotella_buccalis_62098	679190.3	1
Bulleidia_extructa_62099	679192.3	1
Photobacterium_damselae_62096	675817.3	1
Francisella_tularensis_62097	676032.3	1
Vibrio_metschnikovii_62094	675813.3	1
Vibrio_sp_62095	675815.3	1
Pseudonocardia_dioxanivorans_62092	675635.11	1
Grimontia_hollisae_62093	675812.3	1
Methylomicrobium_buryatense_62090	675511.3	1
Methylocaldum_szegediense_62091	675524.3	1
Proteocatella_sphenisci_59007	1123009.3	1
Proteiniphilum_acetatigenes_59006	1123008.3	1
Propionicicella_superfundia_59005	1122999.3	1
Propionibacterium_thoenii_59004	1122998.3	1
Propionibacterium_jensenii_59003	1122997.3	1
Propionibacterium_acidifaciens_59002	1122994.3	1
Porphyromonas_somerae_59001	1122975.3	1
Porphyromonas_levii_59000	1122973.3	1
Acinetobacter_sp_59559	1217709.3	1
Acinetobacter_sp_59558	1217708.3	1
Pseudomonas_balearica_59009	1123016.6	1
Pseudoclavibacter_soli_59008	1123013.3	1
Olsenella_uli_55165	1190621.3	2
Caulobacter_sp_59210	1144304.3	1
Halomonas_salina_61498	42565.4	1
Megasphaera_sp_50408	1273103.4	2
Streptococcus_constellatus_50409	862968.3	4
Bifidobacterium_pseudolongum_35926	1437595.3	2
Bifidobacterium_cuniculi_35924	1688.3	2
Epilithonimonas_lactis_61491	421072.8	1
Acinetobacter_rudis_61490	421052.3	1
Brevibacterium_linens_60939	1703.6	1
Paenibacillus_stellifer_60938	169760.4	1
Colwellia_psychrerythraea_60937	167879.5	1
Prochlorococcus_marinus_60936	167548.3	1
Prochlorococcus_marinus_60935	167546.4	1
Prochlorococcus_marinus_60934	167542.7	1
Synechococcus_sp_60933	166318.3	1
Synechococcus_sp_60932	166314.3	1
Crocosphaera_watsonii_60931	165597.4	1
Anabaena_sp_60930	163908.3	1
Shewanella_denitrificans_61228	318161.16	1
Shewanella_frigidimarina_61229	318167.14	1
Thiomicrospira_crunogena_61224	317025.9	1
Prochlorothrix_hollandica_61225	317619.4	1
Sphingopyxis_alaskensis_61226	317655.17	1
Nostoc_sp_61227	317936.3	1
Synechococcus_sp_61220	316278.4	1
Streptococcus_infantis_62384	871237.3	1
Microbispora_sp_61222	316330.3	1
Pseudomonas_stutzeri_61223	316.77	1
Brevundimonas_naejangsanensis_58739	1121125.3	1
Kosakonia_sacchari_43321	1235834.6	2
Pseudomonas_putida_43452	1384061.3	2
Enterovibrio_calviensis_55634	1190606.3	3
Lactobacillus_kunkeei_56675	148814.5	2
Mariprofundus_ferrooxydans_56677	314345.3	2
Slackia_exigua_56855	649764.3	2
Carnobacterium_inhibens_56670	1266845.5	2
Lactobacillus_salivarius_56672	1624.19	8
Pseudomonas_sp_56858	1502784.3	3
Mycobacterium_sp_60249	1370119.3	1
Paracoccus_aminophilus_60248	1367847.3	1
Campylobacter_jejuni_60245	1365662.3	1
Psychromonas_sp_60244	1365007.3	1
Ralstonia_pickettii_60247	1366050.3	1
Rhodobacteraceae_bacterium_60246	1366046.3	1
Leifsonia_aquatica_60241	1358026.3	1
Helicobacter_macacae_60240	1357400.3	1
Sphingobacterium_antarcticus_60243	1358423.3	1
Jeotgalibacillus_alimentarius_60242	135826.4	1
Actinomyces_viscosus_57672	562973.4	2
Sulfitobacter_pontiacus_57671	1406866.3	4
Prevotella_brevis_57676	1408472.3	2
Enterococcus_mundtii_57674	1158598.4	5
Clostridium_sordellii_57678	1292035.3	2
Ehrlichia_chaffeensis_52119	1249651.3	8
Proteus_hauseri_60069	1312367.3	1
Acinetobacter_baumannii_60068	1310759.3	1
Oscillibacter_sp_60799	1519439.3	1
Eubacterium_sp_60798	1519438.3	1
Shewanella_sp_60793	1515746.3	1
Porphyromonas_sp_60792	1515613.3	1
Sphingopyxis_sp_60791	1515612.3	1
Bacillus_firmus_60062	1307436.3	1
Gluconobacter_frateurii_60065	1307834.3	1
Chryseobacterium_sp_60796	1517683.3	1
Porphyromonadaceae_bacterium_60795	1517682.3	1
Gracilibacillus_halophilus_60066	1308866.3	1
Clostridium_botulinum_57096	508765.6	3
Desulfatibacillum_alkenivorans_57094	439235.4	2
Francisella_tularensis_57093	393115.11	49
Leptospira_weilii_58090	1088542.3	9
Vibrio_crassostreae_57504	1191301.3	5
Streptomyces_aureofaciens_54407	1894.5	4
Moraxella_macacae_59638	1230338.3	1
Salimicrobium_sp_59639	1230341.3	1
Flavobacterium_sp_59630	1229487.5	1
Beta_proteobacterium_59631	1229489.3	1
Blattabacterium_sp_59632	1229512.3	1
Lactococcus_garvieae_59633	1229517.3	1
Alkalibacterium_sp_59634	1229520.3	1
Nitrincola_sp_59635	1229521.3	1
Leuconostoc_carnosum_59636	1229758.3	1
Brevibacterium_casei_59637	1229781.4	1
Porphyromonas_sp_57899	997829.3	2
Vibrio_metoecus_57896	675810.3	2
Burkholderia_bryophila_57897	1218115.9	2
Streptomyces_monomycini_57894	371720.3	2
Streptococcus_oralis_57895	936580.3	2
Haemophilus_sputorum_53575	1035839.4	2
Wohlfahrtiimonas_chitiniclastica_57893	1261130.3	2
Pseudomonas_putida_57890	1435058.3	10
Streptomyces_rapamycinicus_57891	1158056.3	2
Pseudomonas_tolaasii_54494	1161101.3	2
Desulfovibrio_sp_53607	457398.5	2
Lysinibacillus_sphaericus_59948	1285586.5	1
Pandoraea_sp_59949	1286093.3	1
Pseudomonas_sp_59942	1284393.3	1
Staphylococcus_hyicus_59943	1284.6	1
Scytonema_hofmanni_59940	128403.3	1
Amycolatopsis_decaplanina_59941	1284240.4	1
Prevotella_sp_59946	1284775.3	1
Corynebacterium_casei_59947	1285583.3	1
Actinomyces_sp_59944	1284680.3	1
Clostridiales_bacterium_59945	1284708.3	1
Rhodovulum_sp_59393	1187851.3	1
Fibrisoma_limi_59392	1185876.3	1
Thioclava_dalianensis_59391	1185766.4	1
Novosphingobium_sp_59462	1206458.7	1
Pseudomonas_nitroreducens_54558	1437882.3	2
Nocardia_abscessus_59465	1206723.4	1
Gaetbulibacter_saemankumensis_58854	1121909.4	1
Nocardia_araoensis_59464	1206722.4	1
Nocardia_cyriacigeorgica_59467	1206728.4	1
Nocardia_brevicatena_59466	1206725.5	1
Geopsychrobacter_electrodiphilus_58859	1121918.3	1
Actinoplanes_globisporus_58674	1120949.3	1
Actinomyces_suimastitidis_58671	1120946.3	1
Bartonella_taylorii_58549	1094560.3	1
Paracoccus_sphaerophysae_62134	690417.3	1
Rhizobium_vignae_62137	690585.4	1
Sphingobium_chlorophenolicum_62136	690566.3	1
Cellulophaga_algicola_62131	688270.3	1
Thermotoga_thermarum_62130	688269.3	1
Oribacterium_sp_62133	689781.3	1
Cupriavidus_basilensis_62132	68895.5	1
Sphingomonas_phyllosphaerae_58541	1090319.3	1
Sphingomonas_phyllosphaerae_58540	1090318.6	1
Bartonella_australis_58543	1094489.3	1
Flavobacterium_indicum_58542	1094466.10	1
Bartonella_schoenbuchensis_58545	1094496.3	1
Bartonella_bovis_58544	1094492.3	1
Bartonella_rattimassiliensis_58547	1094556.3	1
Bartonella_alsatica_58546	1094551.3	1
Bacillus_sp_59494	1208600.3	1
Kinetoplastibacterium_desouzaii_59495	1208919.3	1
Kinetoplastibacterium_oncopeltii_59496	1208920.3	1
Kinetoplastibacterium_galatii_59497	1208921.3	1
Celeribacter_indicus_59490	1208324.3	1
SAR86_cluster_59491	1208365.4	1
Commensalibacter_sp_59492	1208583.4	1
Bacillus_sp_59493	1208599.3	1
Cellvibrio_mixtus_59498	1209072.3	1
Acinetobacter_sp_59499	1209355.3	1
Bacillus_sp_35049	1499685.4	2
Clostridium_sp_35048	1499689.4	2
Acidithiobacillus_thiooxidans_56869	1432062.4	3
Jeddahella_massiliensis_35045	1504822.4	2
Pseudomonas_bauzanensis_50871	653930.3	2
Blastococcus_sp_60270	1380356.4	1
Helicobacter_pylori_38375	1407462.3	2
Rhizobium_etli_55139	347834.17	2
Vibrio_cyclitrophicus_55133	1136170.3	20
Enterococcus_hirae_55131	1352.385	4
Leptospira_interrogans_56645	1049820.3	186
Monju_endosymbiont_52360	1049564.3	2
Prevotella_histicola_56864	857291.3	2
Borrelia_coriaceae_47013	1408429.3	2
Bacteroides_barnesiae_47015	1121094.3	2
Paludibacterium_yongneupense_58984	1122928.3	1
Glaciecola_mesophila_55793	1128912.3	2
Methylibium_petroleiphilum_55794	1437443.4	3
Xanthomonas_vasicola_55799	1094185.3	19
Nitrosococcus_oceani_56447	323261.6	4
Streptococcus_mutans_56116	857153.3	165
Lachnoanaerobaculum_saburreum_57248	887325.3	2
Pediococcus_acidilactici_57243	1384067.3	6
Lactobacillus_buchneri_57242	511437.3	2
Orientia_tsutsugamushi_57793	357244.4	2
Dehalococcoides_ethenogenes_57247	1432060.3	2
Ruminococcus_albus_57246	1341156.4	2
Vibrio_splendidus_57245	617147.3	8
Bifidobacterium_longum_57796	565040.3	41
Pseudomonas_aeruginosa_55861	1262663.10	5
Rubrivivax_gelatinosus_62645	983917.3	1
Selenomonas_sputigena_45411	546271.5	2
Anaerococcus_hydrogenalis_58044	561177.4	2
Nocardia_cerradoensis_58045	1206720.4	2
Bacteroides_cellulosilyticus_58046	537012.5	5
Bifidobacterium_thermacidophilum_58040	1254439.12	7
Pseudomonas_sp_58041	1144884.3	2
Pseudoalteromonas_piscicida_58042	1279016.3	5
Pseudomonas_putida_58043	1211579.3	2
Sphingomonas_sp_58049	104605.3	3
Achromobacter_arsenitoxydans_61601	477184.5	1
Mycobacterium_triplex_61606	47839.3	1
Verrucomicrobia_bacterium_61607	478741.3	1
Porticoccus_hydrocarbonoclasticus_60476	1415778.3	1
Polycyclovorans_algicola_60477	1415779.3	1
Streptococcus_mitis_60474	1415766.3	1
Clostridium_baratii_60475	1415775.6	1
Streptococcus_pseudopneumoniae_60472	1415759.3	1
Streptococcus_mitis_60473	1415765.3	1
Oceanicola_sp_60470	1415756.3	1
Streptococcus_pseudopneumoniae_60471	1415758.3	1
Desulforudis_audaxviator_61605	477974.6	1
Algiphilus_aromaticivorans_60478	1415780.3	1
Microbacterium_paraoxydans_60479	1416752.5	1
Edwardsiella_tarda_53746	498217.4	5
Propionibacterium_acidipropionici_53960	1111734.3	2
Pseudomonas_mendocina_57420	1215108.3	3
Neisseria_gonorrhoeae_53748	528353.5	17
Bacteroides_pyogenes_58220	1235809.3	5
Bradyrhizobium_sp_58221	1380352.3	2
Mannheimia_granulomatis_58222	1122190.3	2
Streptococcus_anginosus_58223	862970.3	4
Streptomyces_novaecaesareae_33739	68260.3	2
Chryseobacterium_sp_58225	1233950.5	2
Xanthobacter_sp_58226	1131814.3	2
Idiomarina_loihiensis_58227	283942.6	3
Streptococcus_suis_58228	1214153.3	3
Nisaea_denitrificans_58958	1122607.3	1
Nocardioides_alkalitolerans_58959	1122608.3	1
Desulfosporosinus_youngiae_62308	768710.3	1
Streptococcus_mitis_62309	768726.4	1
Desulfosporosinus_meridiei_62306	768704.3	1
Desulfosporosinus_orientis_62307	768706.3	1
Thiocapsa_marina_62304	768671.3	1
Pseudomonas_putida_62305	76869.5	1
Myroides_odoratimimus_62302	76832.4	1
Calditerrivibrio_nitroreducens_62303	768670.3	1
Desulfotomaculum_gibsoniae_62300	767817.3	1
Halomonas_elongata_62301	768066.3	1
Myroides_odoratimimus_33551	929704.3	2
Polaribacter_sp_59797	1250006.5	1
Polaribacter_sp_59796	1250005.3	1
Psychroserpens_sp_59795	1250004.4	1
Maribacter_sp_59794	1249997.6	1
Gillisia_sp_59793	1249975.4	1
Cellulophaga_sp_59792	1249972.4	1
Burkholderia_thailandensis_59791	1249661.3	1
Serratia_marcescens_59790	1249634.3	1
Salegentibacter_sp_59799	1250278.4	1
Muricauda_sp_59798	1250232.4	1
Dermabacter_hominis_57935	1203568.3	2
Streptomyces_sp_57934	1463897.3	2
Geobacillus_kaustophilus_57937	1048208.3	16
Rhodopirellula_europaea_57936	1263868.3	2
Gallibacterium_anatis_57930	1396515.3	21
Rothia_dentocariosa_57938	563032.4	2
Alcaligenes_faecalis_59573	1218102.3	1
Citrobacter_sedlakii_59572	1218086.3	1
Burkholderia_oxyphila_59571	1218083.4	1
Burkholderia_kururiensis_59570	1218081.3	1
Leptospira_alstoni_59577	1218565.3	1
Pseudomonas_stutzeri_59576	1218352.3	1
Bacillus_alcalophilus_59575	1218173.3	1
Empedobacter_brevis_59574	1218108.3	1
Novosphingobium_tardaugens_59579	1219035.3	1
Leptospira_wolbachii_59578	1218599.3	1
Lactobacillus_casei_50461	219334.4	3
Streptococcus_iniae_50467	1346.14	5
Novosphingobium_sp_61798	555793.3	1
Clostridium_sp_61799	556261.3	1
Chromohalobacter_japonicus_61028	223900.3	1
Aquifex_aeolicus_61029	224324.8	1
Neorickettsia_sennetsu_61026	222891.8	1
Kocuria_marina_61027	223184.11	1
Mannheimia_succiniciproducens_61024	221988.4	1
Frankia_sp_61025	222534.3	1
Synechococcus_sp_61022	221359.3	1
Synechococcus_sp_61023	221360.4	1
Oceanobacillus_iheyensis_61020	221109.4	1
Mastigocladopsis_repens_61021	221288.3	1
Phocaeicola_abscessus_52822	888054.3	2
Janthinobacterium_sp_58495	1075768.5	1
Nitrobacter_hamburgensis_61248	323097.6	1
Nitrobacter_winogradskyi_61249	323098.6	1
Synechococcus_sp_61242	32051.5	1
Calothrix_sp_61243	32057.3	1
Pseudomonas_stutzeri_61240	32042.3	1
Synechococcus_sp_61241	32049.15	1
Synechococcus_sp_61246	321332.11	1
Brevibacterium_linens_61247	321955.4	1
Pedosphaera_parvula_61244	320771.5	1
Synechococcus_sp_61245	321327.21	1
Serratia_fonticola_35677	1441930.4	2
Acetobacteraceae_bacterium_58457	1054213.3	1
Streptacidiphilus_neutrinimicus_58456	105420.3	1
Sphingobium_sp_58455	1054037.9	1
Nocardiopsis_halophila_55652	1236902.3	2
Streptococcus_equi_58454	1051981.3	1
Arthrobacter_sp_55309	494419.8	2
Streptococcus_infantis_58320	1005705.3	1
Thioalkalivibrio_thiocyanoxidans_56652	1279019.3	3
Prevotella_sp_56309	1410614.3	2
Agrobacterium_tumefaciens_58451	1050720.3	1
Liberibacter_solanacearum_56654	556287.5	2
Propionibacterium_avidum_56659	1292372.3	7
Actinopolyspora_mortivallis_58450	1050202.3	1
Acinetobacter_gyllenbergii_56301	1330039.4	3
Serratia_proteamaculans_56300	768491.12	2
Bradyrhizobium_sp_60269	1380355.4	1
Cellulomonas_sp_60268	1380354.4	1
Streptomyces_sp_60263	1380346.4	1
Mucispirillum_schaedleri_60262	1379858.3	1
ZIXI_bacterium_60261	1379698.3	1
Streptomyces_sp_60260	1379686.4	1
Geodermatophilaceae_bacterium_60267	1380353.5	1
Mesorhizobium_sp_60266	1380350.4	1
Acidobacteriaceae_bacterium_60265	1380348.5	1
Geodermatophilaceae_bacterium_60264	1380347.4	1
Paenibacillus_sp_57659	1536773.3	2
Yersinia_enterocolitica_57651	940287.3	18
Rhizobium_etli_57652	993047.3	4
Prochlorococcus_marinus_57654	93058.3	2
Lachnospiraceae_bacterium_57656	877420.3	2
Acinetobacter_calcoaceticus_57657	1221294.3	8
Cupriavidus_necator_60047	1304882.4	1
Caldicoprobacter_oshimai_60046	1304880.3	1
Bradyrhizobium_japonicum_60045	1304877.3	1
Aminobacterium_mobile_60044	1304875.3	1
Aminiphilus_circumscriptus_60043	1304874.3	1
Desulfovibrio_cf_60042	1304872.3	1
Clostridium_sp_60041	1304866.3	1
Cellulomonas_sp_60040	1304865.3	1
Enterococcus_durans_52177	1140001.4	3
Desulfitibacter_alkalitolerans_60049	1304884.3	1
Dechloromonas_agitata_60048	1304883.3	1
Bacillus_ginsengihumi_53086	363870.5	2
Bacillus_badius_52685	1455.4	2
Virgibacillus_sp_52682	1354277.3	2
Coxiella_burnetii_53221	227377.7	11
Klebsiella_pneumoniae_54688	1438801.3	16
Staphylococcus_equorum_54689	1159488.5	3
Cellulomonas_sp_58567	1095767.3	1
Prevotella_sp_58566	1095752.3	1
Pseudomonas_simiae_54024	321846.3	3
Haemophilus_parahaemolyticus_58564	1095744.4	1
Haemophilus_paraphrohaemolyticus_58563	1095743.3	1
Haemophilus_haemolyticus_58562	1095742.3	1
Streptococcus_oralis_58561	1095741.3	1
Streptococcus_oralis_58560	1095740.3	1
Herbaspirillum_sp_58569	1095769.4	1
Clostridium_symbiosum_54029	411472.5	4
Streptomyces_flavochromogenes_62113	68199.3	1
Streptomyces_durhamensis_62112	68194.4	1
Labrenzia_sp_62111	681847.3	1
Lechevalieria_aerocolonigenes_62110	68170.4	1
Streptomyces_mirabilis_62117	68239.4	1
Streptomyces_mirabilis_62116	68239.4	1
Streptomyces_katrae_62115	68223.3	1
Streptomyces_iakyrus_62114	68219.3	1
Campylobacter_jejuni_62119	683083.3	1
Granulicella_mallensis_62118	682795.3	1
Atopobium_parvulum_59960	1287474.3	1
Corynebacterium_freneyi_59961	1287475.3	1
Prevotella_sp_59962	1287488.3	1
Streptomyces_sp_59963	1288080.3	1
Streptomyces_sp_59964	1288082.3	1
Streptomyces_sp_59965	1288083.3	1
Roseovarius_mucosus_59966	1288298.3	1
Gluconobacter_oxydans_59967	1288313.3	1
Nitrosospira_sp_59968	1288494.3	1
Marinobacter_santoriniensis_59969	1288826.3	1
Desulfobulbus_mediterraneus_58798	1121404.3	1
Desulfococcus_multivorans_58799	1121405.3	1
Lactobacillus_parafarraginis_62320	797515.3	1
Lactobacillus_kisonensis_62321	797516.3	1
Paenibacillus_assamensis_58974	1122916.4	1
Derxia_gummosa_58791	1121388.4	1
Paenibacillus_fonticola_58976	1122918.3	1
Atelocyanobacterium_thalassa_33710	713887.8	2
Desulfobacter_vibrioformis_58794	1121398.3	1
Desulfobacterium_anilini_58795	1121399.3	1
Desulfobulbus_elongatus_58796	1121402.3	1
